alpha,n,median_fraction_selected_pair_bpp_below_0.01,fraction_records_with_any_selected_pair_bpp_below_0.01,fraction_f1_at_least_and_nmsmd_at_most_gamma2,fraction_hybrid_pareto_dominates_gamma2,fraction_gamma2_pareto_dominates_hybrid,fraction_equal_to_gamma2,fraction_mixed_vs_gamma2,median_delta_base_pair_f1_vs_gamma2,median_delta_nmsmd_vs_gamma2
0.0,21254,0.13636363636363635,0.7920861955396631,0.32690317116778017,0.29250964524324835,0.2511527241930931,0.034393525924531855,0.42194410463912674,-0.04081632653061218,-0.001428789434460103
9.999000099990002e-05,21254,0.1,0.7089489037357674,0.3662839936012045,0.32746777077256045,0.24804742636680155,0.03881622282864402,0.385668580031994,-0.021739130434782594,-0.0014206328754270158
0.0002999100269919024,21254,0.05714285714285714,0.6348922555754211,0.3997365201844359,0.3553213512750541,0.24334242966029923,0.04441516890938176,0.3569210501552649,-0.014272300469483579,-0.001400810091118732
0.0009990009990009992,21254,0.02702702702702703,0.5110096922932154,0.4680060223957843,0.40782911451961984,0.23096828832219818,0.06017690787616449,0.3010256892820175,-0.0006791171477079638,-0.0013655715318499479
0.0029910269192422734,21254,0.0,0.3620965465324174,0.5320410275712807,0.4512562341206361,0.21680624823562625,0.08078479345064458,0.2511527241930931,0.0,-0.0012696575244725019
0.009900990099009901,21254,0.0,0.18791756845770208,0.5887362378846335,0.47134657005740094,0.19172861578996894,0.11738966782723252,0.21953514632539758,0.0,-0.0010921019378290755
0.029126213592233007,21254,0.0,0.07283334901665568,0.6401618518867037,0.4689940717041498,0.15846428907499766,0.17116778018255388,0.20137385903829869,0.0,-0.0008047286711294686
0.09090909090909091,21254,0.0,0.013456290580596594,0.6826479721464195,0.4598663780935353,0.12294156394090525,0.22278159405288417,0.19441046391267527,0.0017551561080048697,-0.0005552571942456148
0.23076923076923075,21254,0.0,9.409993413004611e-05,0.6862237696433613,0.43210689752517173,0.11047332266867413,0.2541168721181895,0.2033029076879646,0.0017767818209775757,-0.00036628737945579727
0.5,21254,0.0,0.0,0.6686741319281077,0.40542956619930365,0.12317681377623035,0.263244565728804,0.208149054295662,0.0007827788649706902,-7.268354246370778e-05
0.75,21254,0.0,0.0,0.6513597440481792,0.38599792980144915,0.13381010633292556,0.26536181424673005,0.21483014961889527,0.0,0.0
0.9090909090909091,21254,0.0,0.0,0.6432671497129951,0.37743483579561493,0.14242025030582478,0.26583231391738027,0.21431259998118002,0.0,0.0
1.0,21254,0.0,0.0,0.6380446033687777,0.3732473887268279,0.14848969605721277,0.2647972146419498,0.2134657005740096,0.0,0.0
