scope,metric,value
all,sequence_count,21254
all,normalized_objective_gap_median,1.980046091623206e-05
all,normalized_objective_gap_q1,3.0839866057134923e-06
all,normalized_objective_gap_q3,5.484629187134048e-05
all,delta_base_pair_f1_mean,0.04300450372054112
all,delta_base_pair_f1_median,0.010977701543739282
all,delta_base_pair_f1_q1,0.0
all,delta_base_pair_f1_q3,0.06349206349206349
all,delta_base_pair_f1_improved_fraction,0.5936294344593959
all,delta_base_pair_f1_unchanged_fraction,0.37113014020890184
all,delta_base_pair_f1_decreased_fraction,0.03524042533170227
all,violating_pair_count_median,5.0
all,violating_pair_count_q1,2.0
all,violating_pair_count_q3,9.0
all,violating_pair_count_maximum,47.0
all,normalized_gap_delta_f1_spearman,0.35222112360435565
all,violation_count_delta_f1_spearman,0.4733767571951143
deduplicated,sequence_count,16222
deduplicated,normalized_objective_gap_median,2.0902867739508223e-05
deduplicated,normalized_objective_gap_q1,3.0722400564959484e-06
deduplicated,normalized_objective_gap_q3,5.444975952731348e-05
deduplicated,delta_base_pair_f1_mean,0.044024526918003806
deduplicated,delta_base_pair_f1_median,0.012195121951219523
deduplicated,delta_base_pair_f1_q1,0.0
deduplicated,delta_base_pair_f1_q3,0.06557377049180324
deduplicated,delta_base_pair_f1_improved_fraction,0.6073850326716804
deduplicated,delta_base_pair_f1_unchanged_fraction,0.35778572309209716
deduplicated,delta_base_pair_f1_decreased_fraction,0.03482924423622241
deduplicated,violating_pair_count_median,5.0
deduplicated,violating_pair_count_q1,2.0
deduplicated,violating_pair_count_q3,9.0
deduplicated,violating_pair_count_maximum,47.0
deduplicated,normalized_gap_delta_f1_spearman,0.3518656120781744
deduplicated,violation_count_delta_f1_spearman,0.45516724657331764
