scope,violating_pair_count,n,delta_base_pair_f1_median,delta_base_pair_f1_q1,delta_base_pair_f1_q3,improved_fraction,unchanged_fraction,decreased_fraction
all,0,2775,0.0,0.0,0.0,0.0,1.0,0.0
all,1,2098,0.0,0.0,0.013005028098195759,0.275023832221163,0.7130600571973308,0.011916110581506196
all,2--3,3374,0.012684989429175508,0.0,0.04878048780487798,0.5735032602252519,0.3811499703615886,0.04534676941315945
all,4--7,6398,0.028282828282828243,0.0,0.08450704225352113,0.708033760550172,0.24132541419193498,0.05064082525789309
all,8+,6609,0.04011299435028254,0.00647548566142464,0.11410256410256409,0.8433953699500681,0.11892873354516569,0.03767589650476623
deduplicated,0,2082,0.0,0.0,0.0,0.0,1.0,0.0
deduplicated,1,1435,0.0,0.0,0.022198731501057,0.3121951219512195,0.6724738675958188,0.015331010452961672
deduplicated,2--3,2448,0.013289036544850474,0.0,0.04878048780487798,0.5816993464052288,0.37663398692810457,0.041666666666666664
deduplicated,4--7,4825,0.02898550724637683,0.0,0.08510638297872342,0.7106735751295337,0.24,0.049326424870466325
deduplicated,8+,5432,0.03920256334547202,0.005847003873319656,0.11111111111111106,0.8385493372606775,0.12444771723122239,0.03700294550810015
