scope,group,metric,n,mean,median,q1,q3,maximum,positive_fraction,zero_fraction,negative_fraction
all,all_families,objective_gap,21254,3.2726213263837542,1.6980645065713016,0.2801909649185794,4.324032333946808,129.89530394543823,0.9202032558577209,0.0797967441422791,0.0
all,all_families,absolute_reference_nmsmd_change,21254,0.00024348132332841578,9.224099497286576e-05,1.9347099869729528e-05,0.00028918449971081575,0.009502923976608187,0.8439823092123836,0.15601769078761646,0.0
all,all_families,base_pair_f1_change,21254,0.04303722247237839,0.011054421768707412,0.0,0.06382109569657637,0.717948717948718,0.5935823844923308,0.37108309024183683,0.03533452526583231
all,all_families,constrained_seconds,21254,0.04097927265378211,0.0232402291148901,0.007866291096433997,0.028865729458630085,1.6153779160231352,1.0,0.0,0.0
all,all_families,states_evaluated,21254,111163.91309871084,102059.5,29880.0,119883.75,2011299.0,1.0,0.0,0.0
all,all_families,partner_transitions_evaluated,21254,1552000.5331702267,898623.0,184435.5,1147830.0,57805275.0,1.0,0.0,0.0
all,all_families,effective_depth_levels,21254,37.59330008468994,40.0,28.0,43.0,113.0,1.0,0.0,0.0
all,16S_rRNA,objective_gap,182,9.937782846632574,9.028966752730557,4.016369185149223,12.380845745364642,59.71222391259344,1.0,0.0,0.0
all,16S_rRNA,absolute_reference_nmsmd_change,182,5.5574177000319756e-05,2.3969876513994944e-05,9.13029981295917e-06,5.7151315035354434e-05,0.0007758257942351854,0.989010989010989,0.01098901098901099,0.0
all,16S_rRNA,base_pair_f1_change,182,0.045888758740860736,0.035388127853881235,0.01596324485884478,0.06507290866461816,0.1842105263157895,0.8681318681318682,0.07142857142857142,0.06043956043956044
all,16S_rRNA,constrained_seconds,182,0.6323270595013317,0.6654856875538826,0.541803655854892,0.7628630524268374,1.483487708028406,1.0,0.0,0.0
all,16S_rRNA,states_evaluated,182,1140639.6758241758,1216682.0,1038445.5,1294929.0,1956587.0,1.0,0.0,0.0
all,16S_rRNA,partner_transitions_evaluated,182,26223693.895604394,27833928.0,23303064.0,29659793.0,53692943.0,1.0,0.0,0.0
all,16S_rRNA,effective_depth_levels,182,87.2032967032967,92.0,86.0,94.0,108.0,1.0,0.0,0.0
all,5S_rRNA,objective_gap,11302,3.972315749846597,2.115587757165744,0.4516535339777512,5.723074164881081,104.72736302351566,0.9376216598832066,0.06237834011679349,0.0
all,5S_rRNA,absolute_reference_nmsmd_change,11302,0.00016256500495556624,6.943480072212223e-05,1.7080002732800198e-05,0.00020942897560340817,0.004627423247805421,0.8654220491948328,0.13457795080516724,0.0
all,5S_rRNA,base_pair_f1_change,11302,0.04639141160995137,0.012477718360071333,0.0,0.06933819408881489,0.5753424657534246,0.6340470713148115,0.32719872588922316,0.038754202795965316
all,5S_rRNA,constrained_seconds,11302,0.027807729537271647,0.027935000020079315,0.025280854490119964,0.030711322440765798,0.05053383391350508,1.0,0.0,0.0
all,5S_rRNA,states_evaluated,11302,115781.32702176606,117012.5,108140.5,125368.0,167703.0,1.0,0.0,0.0
all,5S_rRNA,partner_transitions_evaluated,11302,1098420.601928862,1105874.5,986994.25,1225116.25,2195401.0,1.0,0.0,0.0
all,5S_rRNA,effective_depth_levels,11302,42.25269863740931,42.0,41.0,44.0,50.0,1.0,0.0,0.0
all,RNaseP,objective_gap,36,9.683057286382905,6.896531493452219,2.1191416828562613,11.62500109108904,37.955702409761386,1.0,0.0,0.0
all,RNaseP,absolute_reference_nmsmd_change,36,5.2546097917026946e-05,3.187551740942455e-05,1.1064250965546279e-05,6.213406255912881e-05,0.00019794588725002144,1.0,0.0,0.0
all,RNaseP,base_pair_f1_change,36,0.023684073852519725,0.015691319252432306,0.0,0.031737731761000754,0.16974789915966387,0.5555555555555556,0.3611111111111111,0.08333333333333333
all,RNaseP,constrained_seconds,36,0.779246351959753,0.7966538539621979,0.524909594154451,1.037486385612283,1.3550826669670641,1.0,0.0,0.0
all,RNaseP,states_evaluated,36,1301960.6944444445,1313912.0,1011024.5,1659020.0,1868503.0,1.0,0.0,0.0
all,RNaseP,partner_transitions_evaluated,36,30665194.555555556,31226127.5,22086785.5,39688733.75,51390775.0,1.0,0.0,0.0
all,RNaseP,effective_depth_levels,36,91.83333333333333,92.5,87.5,99.25,107.0,1.0,0.0,0.0
all,SRP,objective_gap,407,8.113286593999854,2.829539321431234,0.8022315579278319,9.879153711120212,129.89530394543823,0.9484029484029484,0.051597051597051594,0.0
all,SRP,absolute_reference_nmsmd_change,407,0.00020919017377580597,3.461367889322827e-05,7.156072022525446e-06,0.00012889013873265687,0.009502923976608187,0.8992628992628993,0.10073710073710074,0.0
all,SRP,base_pair_f1_change,407,0.03652260635461328,0.021505376344086002,0.0,0.049618112964023686,0.3076923076923077,0.7051597051597052,0.2751842751842752,0.019656019656019656
all,SRP,constrained_seconds,407,0.6623296890944398,0.858913250034675,0.01884599996265024,1.1504449584754184,1.6153779160231352,1.0,0.0,0.0
all,SRP,states_evaluated,407,961213.2678132678,1316868.0,79880.0,1608892.0,2011299.0,1.0,0.0,0.0
all,SRP,partner_transitions_evaluated,407,24843774.70761671,32608156.0,677615.5,42813903.0,57805275.0,1.0,0.0,0.0
all,SRP,effective_depth_levels,407,74.7985257985258,95.0,39.0,104.0,113.0,1.0,0.0,0.0
all,group_I_intron,objective_gap,83,6.800188318725251,3.997483583297811,2.137799389050368,8.229695554513054,46.13407799067807,1.0,0.0,0.0
all,group_I_intron,absolute_reference_nmsmd_change,83,5.230573467197118e-05,2.6536610924727437e-05,1.3656672138448868e-05,5.109786410395934e-05,0.0009167140959969733,0.9879518072289156,0.012048192771084338,0.0
all,group_I_intron,base_pair_f1_change,83,0.04384938344098181,0.036113090995485875,0.01709401709401709,0.06818181818181823,0.1899174272055628,0.8554216867469879,0.03614457831325301,0.10843373493975904
all,group_I_intron,constrained_seconds,83,0.7280280446263412,0.7140161248389632,0.4579244586639106,0.9912302294978872,1.347016999963671,1.0,0.0,0.0
all,group_I_intron,states_evaluated,83,1267489.7228915663,1316710.0,981819.5,1597713.5,1939548.0,1.0,0.0,0.0
all,group_I_intron,partner_transitions_evaluated,83,28898452.85542169,28327156.0,19142837.5,38668436.0,50183435.0,1.0,0.0,0.0
all,group_I_intron,effective_depth_levels,83,88.36144578313252,89.0,82.5,95.0,108.0,1.0,0.0,0.0
all,tRNA,objective_gap,9234,2.010499885286142,1.1995684942079148,0.1395626085472475,2.956539100182674,30.978423719390655,0.8950617283950617,0.10493827160493827,0.0
all,tRNA,absolute_reference_nmsmd_change,9234,0.00035039789993446697,0.0001461009449290054,2.960243924099437e-05,0.00043723014701863277,0.009319964005656253,0.8104829976175005,0.18951700238249947,0.0
all,tRNA,base_pair_f1_change,9234,0.03924029588689944,0.008862302961758661,0.0,0.05632653061224491,0.717948717948718,0.5311890838206628,0.4382716049382716,0.030539311241065625
all,tRNA,constrained_seconds,9234,0.008130996597995136,0.00774158351123333,0.007333448389545083,0.00831183372065425,0.01487562502734363,1.0,0.0,0.0
all,tRNA,states_evaluated,9234,31383.929391379683,29152.0,27369.5,31536.5,59026.0,1.0,0.0,0.0
all,tRNA,partner_transitions_evaluated,9234,199190.419644791,179298.0,163332.0,202360.5,495257.0,1.0,0.0,0.0
all,tRNA,effective_depth_levels,9234,28.54429283084254,28.0,27.0,29.0,36.0,1.0,0.0,0.0
all,tmRNA,objective_gap,10,7.2435310852781765,5.344475966304123,3.9361222390100847,11.775731166651703,15.61339426091887,0.9,0.1,0.0
all,tmRNA,absolute_reference_nmsmd_change,10,5.8021557587369443e-05,3.116645320892699e-05,1.9373475634633288e-05,0.00010954962324058459,0.0001208089726762937,0.9,0.1,0.0
all,tmRNA,base_pair_f1_change,10,0.034391983117417355,0.028711577002696956,0.010609097246427349,0.05988415335118163,0.07309941520467839,0.9,0.1,0.0
all,tmRNA,constrained_seconds,10,0.8477974502136931,0.8642652294365689,0.49125491705490276,1.297537760459818,1.3433974580839276,1.0,0.0,0.0
all,tmRNA,states_evaluated,10,1343559.4,1517466.5,1002796.75,1799841.0,1848358.0,1.0,0.0,0.0
all,tmRNA,partner_transitions_evaluated,10,34589816.8,37517512.5,21774081.75,50324863.0,52024551.0,1.0,0.0,0.0
all,tmRNA,effective_depth_levels,10,93.6,98.5,86.75,108.0,110.0,1.0,0.0,0.0
deduplicated,all_families,objective_gap,16222,3.475373170689031,1.8585365315852638,0.28688802437768124,4.6710541602745845,129.89530394543823,0.9243003328812723,0.07569966711872765,0.0
deduplicated,all_families,absolute_reference_nmsmd_change,16222,0.00024064752336981033,9.257940464321365e-05,2.03224495325836e-05,0.000289240262244504,0.009502923976608187,0.8462581679201084,0.1537418320798915,0.0
deduplicated,all_families,base_pair_f1_change,16222,0.04405428782923961,0.012217194570135759,0.0,0.06557377049180328,0.717948717948718,0.6075699667118728,0.357724078412033,0.034705954876094194
deduplicated,all_families,constrained_seconds,16222,0.04177574735611237,0.024274374940432608,0.007958510715980083,0.028945510101038963,1.6070500412024558,1.0,0.0,0.0
deduplicated,all_families,states_evaluated,16222,114171.21322894834,105438.5,30242.0,120057.5,2011299.0,1.0,0.0,0.0
deduplicated,all_families,partner_transitions_evaluated,16222,1586083.737208729,940294.0,187973.25,1151436.75,57805275.0,1.0,0.0,0.0
deduplicated,all_families,effective_depth_levels,16222,38.08285045000616,40.0,29.0,43.0,113.0,1.0,0.0,0.0
deduplicated,16S_rRNA,objective_gap,142,10.026811987163978,7.904394337201106,3.3815386472990365,13.001077525038102,59.71222391259344,1.0,0.0,0.0
deduplicated,16S_rRNA,absolute_reference_nmsmd_change,142,6.03584554728702e-05,2.9751924395312094e-05,1.2390646841510782e-05,6.0885342646566825e-05,0.0007758257942351854,0.9859154929577465,0.014084507042253521,0.0
deduplicated,16S_rRNA,base_pair_f1_change,142,0.042926816968349074,0.03508536827476669,0.012909671432636008,0.06529052319746796,0.1842105263157895,0.8450704225352113,0.07746478873239436,0.07746478873239436
deduplicated,16S_rRNA,constrained_seconds,142,0.6211709383297974,0.6592501460108906,0.43436865613330156,0.7646841139649041,1.483487708028406,1.0,0.0,0.0
deduplicated,16S_rRNA,states_evaluated,142,1117235.9084507043,1199327.0,929517.0,1298519.25,1956587.0,1.0,0.0,0.0
deduplicated,16S_rRNA,partner_transitions_evaluated,142,25752527.647887323,27259846.0,18817249.75,30607939.0,53692943.0,1.0,0.0,0.0
deduplicated,16S_rRNA,effective_depth_levels,142,86.06338028169014,91.0,82.25,93.0,108.0,1.0,0.0,0.0
deduplicated,5S_rRNA,objective_gap,9273,4.165373831010107,2.462108096915472,0.4128835528059911,5.986793780991194,104.72736302351566,0.9368057802221503,0.06319421977784967,0.0
deduplicated,5S_rRNA,absolute_reference_nmsmd_change,9273,0.0001715665214213856,7.833641931348815e-05,1.9347099869728226e-05,0.00022354694485842048,0.004627423247805421,0.8663862827563895,0.13361371724361049,0.0
deduplicated,5S_rRNA,base_pair_f1_change,9273,0.047002523960775755,0.017218186709712147,0.0,0.07017543859649122,0.5753424657534246,0.6512455516014235,0.30982422085624933,0.03893022754232719
deduplicated,5S_rRNA,constrained_seconds,9273,0.027687006544634726,0.027767208870500326,0.025223334087058902,0.03045225003734231,0.05053383391350508,1.0,0.0,0.0
deduplicated,5S_rRNA,states_evaluated,9273,115465.11722204249,116522.0,107997.0,124767.0,167703.0,1.0,0.0,0.0
deduplicated,5S_rRNA,partner_transitions_evaluated,9273,1092313.9523347353,1098446.0,983063.0,1217012.0,2195401.0,1.0,0.0,0.0
deduplicated,5S_rRNA,effective_depth_levels,9273,42.20597433408821,42.0,41.0,44.0,50.0,1.0,0.0,0.0
deduplicated,RNaseP,objective_gap,31,9.374462963548266,6.827579963144782,1.996812516349884,11.668800741650161,37.955702409761386,1.0,0.0,0.0
deduplicated,RNaseP,absolute_reference_nmsmd_change,31,4.5565908269107814e-05,3.00794096414537e-05,8.468752126535289e-06,5.913607838625278e-05,0.00019794588725002144,1.0,0.0,0.0
deduplicated,RNaseP,base_pair_f1_change,31,0.027368766119202872,0.019680319680319636,0.0,0.03398024683934395,0.16974789915966387,0.6129032258064516,0.3225806451612903,0.06451612903225806
deduplicated,RNaseP,constrained_seconds,31,0.7510294113984152,0.7897918329108506,0.48280849994625896,1.0228119790554047,1.3550826669670641,1.0,0.0,0.0
deduplicated,RNaseP,states_evaluated,31,1269919.4193548388,1308332.0,950866.5,1649186.0,1868503.0,1.0,0.0,0.0
deduplicated,RNaseP,partner_transitions_evaluated,31,29644812.51612903,30635748.0,20303264.0,38764622.0,51390775.0,1.0,0.0,0.0
deduplicated,RNaseP,effective_depth_levels,31,90.93548387096774,91.0,86.0,97.5,107.0,1.0,0.0,0.0
deduplicated,SRP,objective_gap,293,8.449086653320222,2.967524866215861,0.8478799958588592,8.933398579724141,129.89530394543823,0.9556313993174061,0.04436860068259386,0.0
deduplicated,SRP,absolute_reference_nmsmd_change,293,0.00021233497515392422,3.1158939442024487e-05,6.233970902317412e-06,0.00012345401898947866,0.009502923976608187,0.9146757679180887,0.08532423208191127,0.0
deduplicated,SRP,base_pair_f1_change,293,0.036440060162284786,0.021064301552106368,0.0,0.04969474969474974,0.3076923076923077,0.7133105802047781,0.2627986348122867,0.023890784982935155
deduplicated,SRP,constrained_seconds,293,0.7361340928765542,0.9036674578674138,0.020487082889303565,1.2150067910552025,1.6070500412024558,1.0,0.0,0.0
deduplicated,SRP,states_evaluated,293,1059161.8498293515,1407993.0,88030.0,1680875.0,2011299.0,1.0,0.0,0.0
deduplicated,SRP,partner_transitions_evaluated,293,27609785.696245734,35179005.0,785713.0,45272133.0,57805275.0,1.0,0.0,0.0
deduplicated,SRP,effective_depth_levels,293,78.53242320819113,97.0,41.0,104.0,113.0,1.0,0.0,0.0
deduplicated,group_I_intron,objective_gap,47,8.070280334121014,4.7074500019312815,1.984263360555179,11.956491401256736,46.13407799067807,1.0,0.0,0.0
deduplicated,group_I_intron,absolute_reference_nmsmd_change,47,6.896329639065834e-05,3.17799622320241e-05,1.3690380352833985e-05,6.200194716937213e-05,0.0009167140959969733,0.9787234042553191,0.02127659574468085,0.0
deduplicated,group_I_intron,base_pair_f1_change,47,0.042548885395425,0.038598490243554995,0.014327500804007659,0.0615548865703511,0.1899174272055628,0.851063829787234,0.06382978723404255,0.0851063829787234
deduplicated,group_I_intron,constrained_seconds,47,0.736474353740824,0.6943008750677109,0.45569216657895595,1.023960645426996,1.347016999963671,1.0,0.0,0.0
deduplicated,group_I_intron,states_evaluated,47,1286233.170212766,1316710.0,981819.5,1639950.0,1939548.0,1.0,0.0,0.0
deduplicated,group_I_intron,partner_transitions_evaluated,47,29294301.127659574,28327156.0,19142837.5,39359404.5,50183435.0,1.0,0.0,0.0
deduplicated,group_I_intron,effective_depth_levels,47,88.82978723404256,90.0,81.0,96.0,108.0,1.0,0.0,0.0
deduplicated,tRNA,objective_gap,6428,2.04215462957336,1.2101099147121723,0.14229201391837532,3.008271465387855,30.978423719390655,0.9023024268823896,0.09769757311761046,0.0
deduplicated,tRNA,absolute_reference_nmsmd_change,6428,0.00034800395223727123,0.0001480121962049673,2.960243924099437e-05,0.00043193878810317147,0.009319964005656253,0.8092719352831362,0.1907280647168637,0.0
deduplicated,tRNA,base_pair_f1_change,6428,0.04028357791475446,0.008645397060031174,0.0,0.05805936661896162,0.717948717948718,0.5323584318606098,0.4399502177971375,0.027691350342252646
deduplicated,tRNA,constrained_seconds,6428,0.008138366366299617,0.007722603855654597,0.007319979311432689,0.008335082966368645,0.01487562502734363,1.0,0.0,0.0
deduplicated,tRNA,states_evaluated,6428,31406.904013690106,29018.0,27282.0,31605.5,59026.0,1.0,0.0,0.0
deduplicated,tRNA,partner_transitions_evaluated,6428,199548.0821406347,178326.0,162578.0,202293.0,495257.0,1.0,0.0,0.0
deduplicated,tRNA,effective_depth_levels,6428,28.537181082762913,28.0,27.0,29.0,36.0,1.0,0.0,0.0
deduplicated,tmRNA,objective_gap,8,6.965107736173661,5.344475966304123,4.813779369724728,8.892882920475657,15.61339426091887,0.875,0.125,0.0
deduplicated,tmRNA,absolute_reference_nmsmd_change,8,5.493743742802286e-05,2.8763946725781763e-05,1.6914896239223712e-05,0.0001116726507544661,0.0001208089726762937,0.875,0.125,0.0
deduplicated,tmRNA,base_pair_f1_change,8,0.02882983015930576,0.016680989411184982,0.00877192982456143,0.04674923424709324,0.07309941520467839,0.875,0.125,0.0
deduplicated,tmRNA,constrained_seconds,8,0.8551717606314924,0.8642652294365689,0.6162789171212353,1.3186421561986208,1.3433974580839276,1.0,0.0,0.0
deduplicated,tmRNA,states_evaluated,8,1336428.5,1517466.5,1119740.25,1802391.25,1848358.0,1.0,0.0,0.0
deduplicated,tmRNA,partner_transitions_evaluated,8,34422569.625,37517512.5,24936749.25,50390621.0,52024551.0,1.0,0.0,0.0
deduplicated,tmRNA,effective_depth_levels,8,92.75,98.5,92.25,108.0,110.0,1.0,0.0,0.0
