method,pair_class,selected_pair_count,below_threshold_count,fraction_below_threshold,fraction_of_below_threshold_pairs
reference,AU,160588,15300,0.09527486487159688,0.2714643104274232
reference,GC,383412,30422,0.0793454560629297,0.5397704086158869
reference,GU,72609,9036,0.1244473825558815,0.1603236280406664
reference,other,1603,1603,1.0,0.02844165291602349
vienna_mfe,AU,191392,6,3.134927269687343e-05,0.3
vienna_mfe,GC,411476,11,2.673302938689012e-05,0.55
vienna_mfe,GU,88261,3,3.399009755157997e-05,0.15
vienna_mfe,other,0,0,,0.0
vienna_centroid,AU,164412,0,0.0,
vienna_centroid,GC,369889,0,0.0,
vienna_centroid,GU,72219,0,0.0,
vienna_centroid,other,0,0,,
gamma_centroid_2,AU,188864,0,0.0,
gamma_centroid_2,GC,404876,0,0.0,
gamma_centroid_2,GU,85410,0,0.0,
gamma_centroid_2,other,0,0,,
mountain_centroid_sequence_constrained,AU,159753,22155,0.13868284163677677,0.20288089961722314
mountain_centroid_sequence_constrained,GC,358953,49535,0.13799856805765656,0.45360890826175343
mountain_centroid_sequence_constrained,GU,100224,37512,0.3742816091954023,0.3435101921210234
mountain_centroid_sequence_constrained,other,0,0,,0.0
